Tipo_Robot,id_robot,encendido,Pasos,Avenida_Inicial,Calle_Inicial,Avenida_Actual,Calle_Actual
24/05/12 18:19:45,1,0,True,0,8,12,17,11 
24/05/12 18:19:45,3,0,True,0,8,16,5,8 
24/05/12 18:19:45,2,0,True,0,8,14,11,6 
24/05/12 18:19:45,3,0,True,0,8,16,6,8 
24/05/12 18:19:45,1,0,True,0,8,12,18,11 
24/05/12 18:19:45,2,0,True,0,8,14,10,6 
24/05/12 18:19:45,3,0,True,0,8,16,7,8 
24/05/12 18:19:46,2,0,True,0,8,14,9,6 
24/05/12 18:19:46,3,1,True,0,9,16,3,8 
24/05/12 18:19:46,2,0,True,0,8,14,8,6 
24/05/12 18:19:46,3,0,True,0,8,16,7,7 
24/05/12 18:19:46,3,1,True,0,9,16,2,8 
24/05/12 18:19:46,2,0,True,0,8,14,7,6 
24/05/12 18:19:46,3,1,True,0,9,16,2,7 
24/05/12 18:19:46,2,0,True,0,8,14,6,6 
24/05/12 18:19:46,3,0,True,0,8,16,6,7 
24/05/12 18:19:46,2,0,True,0,8,14,5,6 
24/05/12 18:19:46,3,0,True,0,8,16,5,7 
24/05/12 18:19:46,3,1,True,0,9,16,1,7 
24/05/12 18:19:46,2,0,True,0,8,14,4,6 
24/05/12 18:19:46,3,0,True,0,8,16,4,7 
24/05/12 18:19:46,3,1,True,0,9,16,1,6 
24/05/12 18:19:46,2,0,True,0,8,14,3,6 
24/05/12 18:19:46,3,1,True,0,9,16,1,5 
24/05/12 18:19:46,2,0,True,0,8,14,3,5 
24/05/12 18:19:47,3,1,True,0,9,16,1,4 
24/05/12 18:19:47,2,0,True,0,8,14,3,4 
24/05/12 18:19:47,3,1,True,0,9,16,1,3 
24/05/12 18:19:47,2,0,True,0,8,14,3,3 
24/05/12 18:19:47,3,1,True,0,9,16,1,2 
24/05/12 18:19:47,2,0,True,0,8,14,3,2 
24/05/12 18:19:47,3,1,True,0,9,16,1,1 
24/05/12 18:19:47,2,0,True,0,8,14,3,1 
24/05/12 18:19:47,3,1,True,0,9,16,2,1 
24/05/12 18:19:47,1,1,True,0,9,12,13,10 
24/05/12 18:19:47,1,1,True,0,9,12,14,10 
24/05/12 18:19:49,3,0,True,0,8,16,3,7 
24/05/12 18:19:50,1,0,True,0,8,12,17,11 
24/05/12 18:19:50,1,0,True,0,8,12,16,11 
24/05/12 18:19:51,1,0,True,0,8,12,15,11 
24/05/12 18:19:51,1,0,True,0,8,12,14,11 
24/05/12 18:19:51,1,0,True,0,8,12,13,11 
24/05/12 18:19:51,1,1,True,0,9,12,14,11 
24/05/12 18:19:51,1,1,True,0,9,12,15,11 
24/05/12 18:19:51,1,1,True,0,9,12,16,11 
24/05/12 18:19:51,1,1,True,0,9,12,17,11 
24/05/12 18:19:51,1,1,True,0,9,12,18,11 
24/05/12 18:19:53,2,0,True,0,8,14,4,1 
24/05/12 18:19:53,3,1,True,0,9,16,3,1 
24/05/12 18:19:53,2,0,True,0,8,14,5,1 
24/05/12 18:19:53,2,0,True,0,8,14,6,1 
24/05/12 18:19:53,2,0,True,0,8,14,7,1 
24/05/12 18:19:53,2,0,True,0,8,14,8,1 
24/05/12 18:19:53,2,0,True,0,8,14,8,2 
24/05/12 18:19:53,2,0,True,0,8,14,8,3 
24/05/12 18:19:53,2,0,True,0,8,14,8,4 
24/05/12 18:19:53,1,0,True,0,8,12,13,10 
24/05/12 18:19:53,2,0,True,0,8,14,8,5 
24/05/12 18:19:53,1,0,True,0,8,12,14,10 
24/05/12 18:19:53,2,0,True,0,8,14,8,6 
24/05/12 18:19:53,2,0,True,0,8,14,8,7 
24/05/12 18:19:53,2,0,True,0,8,14,8,8 
24/05/12 18:19:53,2,0,True,0,8,14,8,9 
24/05/12 18:19:53,2,0,True,0,8,14,8,10 
24/05/12 18:19:53,2,0,True,0,8,14,8,11 
24/05/12 18:19:54,2,0,True,0,8,14,9,11 
24/05/12 18:19:54,2,0,True,0,8,14,10,11 
24/05/12 18:19:54,2,0,True,0,8,14,11,11 
24/05/12 18:19:56,1,1,True,0,9,12,17,11 
24/05/12 18:19:56,1,1,True,0,9,12,16,11 
24/05/12 18:19:56,1,1,True,0,9,12,15,11 
24/05/12 18:19:56,1,1,True,0,9,12,14,11 
24/05/12 18:19:56,1,1,True,0,9,12,13,11 
24/05/12 18:19:56,1,0,True,0,8,12,14,11 
24/05/12 18:19:56,1,0,True,0,8,12,15,11 
24/05/12 18:19:57,1,0,True,0,8,12,16,11 
24/05/12 18:19:57,1,0,True,0,8,12,17,11 
24/05/12 18:19:57,1,0,True,0,8,12,18,11 
24/05/12 18:19:57,1,0,True,0,8,12,19,11 
24/05/12 18:19:57,3,1,True,0,9,16,2,1 
24/05/12 18:19:58,3,1,True,0,9,16,1,1 
24/05/12 18:19:58,3,1,True,0,9,16,1,2 
24/05/12 18:19:58,3,1,True,0,9,16,1,3 
24/05/12 18:19:58,3,1,True,0,9,16,1,4 
24/05/12 18:19:58,3,1,True,0,9,16,1,5 
24/05/12 18:19:58,3,1,True,0,9,16,1,6 
24/05/12 18:19:58,3,1,True,0,9,16,1,7 
24/05/12 18:19:58,3,1,True,0,9,16,2,7 
24/05/12 18:19:58,3,1,True,0,9,16,2,8 
24/05/12 18:19:59,3,1,True,0,9,16,3,8 
24/05/12 18:19:59,3,1,True,0,9,16,4,8 
24/05/12 18:19:59,3,1,True,0,9,16,5,8 
24/05/12 18:19:59,3,1,True,0,9,16,6,8 
24/05/12 18:19:59,1,1,True,0,9,12,13,10 
24/05/12 18:19:59,3,1,True,0,9,16,7,8 
24/05/12 18:19:59,2,1,True,0,9,14,13,11 
24/05/12 18:19:59,1,1,True,0,9,12,14,10 
24/05/12 18:19:59,3,0,True,0,8,16,3,8 
24/05/12 18:19:59,2,0,True,0,8,14,12,11 
24/05/12 18:19:59,3,1,True,0,9,16,7,7 
24/05/12 18:19:59,3,0,True,0,8,16,2,8 
24/05/12 18:19:59,3,0,True,0,8,16,2,7 
24/05/12 18:19:59,3,1,True,0,9,16,6,7 
24/05/12 18:19:59,3,1,True,0,9,16,5,7 
24/05/12 18:19:59,3,1,True,0,9,16,4,7 
24/05/12 18:19:59,3,0,True,0,8,16,1,7 
24/05/12 18:20:00,3,0,True,0,8,16,1,6 
24/05/12 18:20:00,3,0,True,0,8,16,1,5 
24/05/12 18:20:00,3,0,True,0,8,16,1,4 
24/05/12 18:20:00,3,0,True,0,8,16,1,3 
24/05/12 18:20:00,3,0,True,0,8,16,1,2 
24/05/12 18:20:00,3,0,True,0,8,16,1,1 
24/05/12 18:20:00,3,0,True,0,8,16,2,1 
24/05/12 18:20:00,3,0,True,0,8,16,3,1 
24/05/12 18:20:02,3,1,True,0,9,16,3,7 
24/05/12 18:20:02,1,0,True,0,8,12,18,11 
24/05/12 18:20:02,1,0,True,0,8,12,17,11 
24/05/12 18:20:02,1,0,True,0,8,12,16,11 
24/05/12 18:20:02,1,0,True,0,8,12,15,11 
24/05/12 18:20:02,1,0,True,0,8,12,14,11 
24/05/12 18:20:05,3,0,True,0,8,16,2,1 
24/05/12 18:20:05,3,0,True,0,8,16,1,1 
24/05/12 18:20:05,3,0,True,0,8,16,1,2 
24/05/12 18:20:05,3,0,True,0,8,16,1,3 
24/05/12 18:20:05,3,0,True,0,8,16,1,4 
24/05/12 18:20:05,3,0,True,0,8,16,1,5 
24/05/12 18:20:05,3,0,True,0,8,16,1,6 
24/05/12 18:20:05,3,0,True,0,8,16,1,7 
24/05/12 18:20:05,3,0,True,0,8,16,2,7 
24/05/12 18:20:06,3,0,True,0,8,16,2,8 
24/05/12 18:20:06,3,0,True,0,8,16,3,8 
24/05/12 18:20:06,3,0,True,0,8,16,4,8 
24/05/12 18:20:06,3,0,True,0,8,16,5,8 
24/05/12 18:20:06,3,0,True,0,8,16,6,8 
24/05/12 18:20:06,3,0,True,0,8,16,7,8 
24/05/12 18:20:06,3,1,True,0,9,16,3,8 
24/05/12 18:20:06,3,1,True,0,9,16,2,8 
24/05/12 18:20:06,3,0,True,0,8,16,7,7 
24/05/12 18:20:06,3,1,True,0,9,16,2,7 
24/05/12 18:20:06,3,0,True,0,8,16,6,7 
24/05/12 18:20:06,3,1,True,0,9,16,1,7 
24/05/12 18:20:06,3,0,True,0,8,16,5,7 
24/05/12 18:20:06,3,1,True,0,9,16,1,6 
24/05/12 18:20:06,3,0,True,0,8,16,4,7 
24/05/12 18:20:07,3,1,True,0,9,16,1,5 
24/05/12 18:20:07,3,1,True,0,9,16,1,4 
24/05/12 18:20:07,3,1,True,0,9,16,1,3 
24/05/12 18:20:07,3,1,True,0,9,16,1,2 
24/05/12 18:20:07,3,1,True,0,9,16,1,1 
24/05/12 18:20:07,3,1,True,0,9,16,2,1 
24/05/12 18:20:07,3,1,True,0,9,16,3,1 
24/05/12 18:20:09,3,0,True,0,8,16,3,7 
24/05/12 18:20:10,2,1,True,0,9,14,13,10 
24/05/12 18:20:10,1,0,True,0,8,12,13,11 
24/05/12 18:20:11,2,1,True,0,9,14,13,9 
24/05/12 18:20:11,1,1,True,0,9,12,14,11 
24/05/12 18:20:11,2,1,True,0,9,14,13,8 
24/05/12 18:20:11,2,1,True,0,9,14,13,7 
24/05/12 18:20:11,2,1,True,0,9,14,13,6 
24/05/12 18:20:11,1,1,True,0,9,12,15,11 
24/05/12 18:20:11,3,1,True,0,9,16,2,1 
24/05/12 18:20:11,3,1,True,0,9,16,1,1 
24/05/12 18:20:11,1,1,True,0,9,12,16,11 
24/05/12 18:20:11,2,1,True,0,9,14,12,6 
24/05/12 18:20:11,2,1,True,0,9,14,11,6 
24/05/12 18:20:11,1,1,True,0,9,12,17,11 
24/05/12 18:20:11,2,1,True,0,9,14,10,6 
24/05/12 18:20:11,3,1,True,0,9,16,1,2 
24/05/12 18:20:11,1,1,True,0,9,12,18,11 
24/05/12 18:20:11,2,1,True,0,9,14,9,6 
24/05/12 18:20:11,3,1,True,0,9,16,1,3 
24/05/12 18:20:11,1,1,True,0,9,12,19,11 
24/05/12 18:20:11,2,1,True,0,9,14,8,6 
24/05/12 18:20:11,3,1,True,0,9,16,1,4 
24/05/12 18:20:11,2,1,True,0,9,14,7,6 
24/05/12 18:20:11,3,1,True,0,9,16,1,5 
24/05/12 18:20:11,2,1,True,0,9,14,6,6 
24/05/12 18:20:11,3,1,True,0,9,16,1,6 
24/05/12 18:20:11,2,1,True,0,9,14,5,6 
24/05/12 18:20:12,3,1,True,0,9,16,1,7 
24/05/12 18:20:12,2,1,True,0,9,14,4,6 
24/05/12 18:20:12,2,1,True,0,9,14,3,6 
24/05/12 18:20:12,3,1,True,0,9,16,2,7 
24/05/12 18:20:12,2,1,True,0,9,14,3,5 
24/05/12 18:20:12,3,1,True,0,9,16,2,8 
24/05/12 18:20:12,2,1,True,0,9,14,3,4 
24/05/12 18:20:12,2,1,True,0,9,14,3,3 
24/05/12 18:20:12,2,1,True,0,9,14,3,2 
24/05/12 18:20:12,3,1,True,0,9,16,3,8 
24/05/12 18:20:12,2,1,True,0,9,14,3,1 
24/05/12 18:20:12,3,1,True,0,9,16,4,8 
24/05/12 18:20:12,3,1,True,0,9,16,5,8 
24/05/12 18:20:12,3,1,True,0,9,16,6,8 
24/05/12 18:20:12,3,1,True,0,9,16,7,8 
24/05/12 18:20:12,3,0,True,0,8,16,3,8 
24/05/12 18:20:13,3,0,True,0,8,16,2,8 
24/05/12 18:20:13,3,1,True,0,9,16,7,7 
24/05/12 18:20:13,3,0,True,0,8,16,2,7 
24/05/12 18:20:13,3,1,True,0,9,16,6,7 
24/05/12 18:20:13,3,0,True,0,8,16,1,7 
24/05/12 18:20:13,3,1,True,0,9,16,5,7 
24/05/12 18:20:13,3,0,True,0,8,16,1,6 
24/05/12 18:20:13,3,1,True,0,9,16,4,7 
24/05/12 18:20:13,3,0,True,0,8,16,1,5 
24/05/12 18:20:13,3,0,True,0,8,16,1,4 
24/05/12 18:20:13,1,0,True,0,8,12,13,10 
24/05/12 18:20:13,3,0,True,0,8,16,1,3 
24/05/12 18:20:13,1,0,True,0,8,12,14,10 
24/05/12 18:20:13,3,0,True,0,8,16,1,2 
24/05/12 18:20:13,3,0,True,0,8,16,1,1 
24/05/12 18:20:13,3,0,True,0,8,16,2,1 
24/05/12 18:20:15,3,1,True,0,9,16,3,7 
24/05/12 18:20:16,1,1,True,0,9,12,18,11 
24/05/12 18:20:16,1,1,True,0,9,12,17,11 
24/05/12 18:20:16,1,1,True,0,9,12,16,11 
24/05/12 18:20:16,1,1,True,0,9,12,15,11 
24/05/12 18:20:16,1,1,True,0,9,12,14,11 
24/05/12 18:20:16,1,1,True,0,9,12,13,11 
24/05/12 18:20:16,1,0,True,0,8,12,14,11 
24/05/12 18:20:17,1,0,True,0,8,12,15,11 
24/05/12 18:20:17,1,0,True,0,8,12,16,11 
24/05/12 18:20:17,1,0,True,0,8,12,17,11 
24/05/12 18:20:17,1,0,True,0,8,12,18,11 
24/05/12 18:20:17,1,0,True,0,8,12,19,11 
24/05/12 18:20:18,2,1,True,0,9,14,4,1 
24/05/12 18:20:18,3,0,True,0,8,16,3,1 
24/05/12 18:20:18,2,1,True,0,9,14,5,1 
24/05/12 18:20:18,2,1,True,0,9,14,6,1 
24/05/12 18:20:18,2,1,True,0,9,14,7,1 
24/05/12 18:20:18,2,1,True,0,9,14,8,1 
24/05/12 18:20:18,2,1,True,0,9,14,8,2 
24/05/12 18:20:18,2,1,True,0,9,14,8,3 
24/05/12 18:20:18,2,1,True,0,9,14,8,4 
24/05/12 18:20:18,2,1,True,0,9,14,8,5 
24/05/12 18:20:18,2,1,True,0,9,14,8,6 
24/05/12 18:20:18,2,1,True,0,9,14,8,7 
24/05/12 18:20:18,2,1,True,0,9,14,8,8 
24/05/12 18:20:19,2,1,True,0,9,14,8,9 
24/05/12 18:20:19,2,1,True,0,9,14,8,10 
24/05/12 18:20:19,2,1,True,0,9,14,8,11 
24/05/12 18:20:19,2,1,True,0,9,14,9,11 
24/05/12 18:20:19,2,1,True,0,9,14,10,11 
24/05/12 18:20:19,1,1,True,0,9,12,13,10 
24/05/12 18:20:19,2,1,True,0,9,14,11,11 
24/05/12 18:20:19,2,0,True,0,8,14,13,11 
24/05/12 18:20:19,1,1,True,0,9,12,14,10 
24/05/12 18:20:19,2,1,True,0,9,14,12,11 
24/05/12 18:20:22,1,0,True,0,8,12,18,11 
24/05/12 18:20:22,1,0,True,0,8,12,17,11 
24/05/12 18:20:22,1,0,True,0,8,12,16,11 
24/05/12 18:20:22,1,0,True,0,8,12,15,11 
24/05/12 18:20:22,1,0,True,0,8,12,14,11 
24/05/12 18:20:23,3,0,True,0,8,16,2,1 
24/05/12 18:20:23,3,0,True,0,8,16,1,1 
24/05/12 18:20:23,3,0,True,0,8,16,1,2 
24/05/12 18:20:23,3,0,True,0,8,16,1,3 
24/05/12 18:20:23,3,0,True,0,8,16,1,4 
24/05/12 18:20:23,3,0,True,0,8,16,1,5 
24/05/12 18:20:23,3,0,True,0,8,16,1,6 
24/05/12 18:20:23,3,0,True,0,8,16,1,7 
24/05/12 18:20:24,3,0,True,0,8,16,2,7 
24/05/12 18:20:24,3,0,True,0,8,16,2,8 
24/05/12 18:20:24,3,0,True,0,8,16,3,8 
24/05/12 18:20:24,3,0,True,0,8,16,4,8 
24/05/12 18:20:24,3,0,True,0,8,16,5,8 
24/05/12 18:20:24,3,0,True,0,8,16,6,8 
24/05/12 18:20:24,3,0,True,0,8,16,7,8 
24/05/12 18:20:24,3,1,True,0,9,16,3,8 
24/05/12 18:20:24,3,1,True,0,9,16,2,8 
24/05/12 18:20:24,3,0,True,0,8,16,7,7 
24/05/12 18:20:24,3,1,True,0,9,16,2,7 
24/05/12 18:20:25,3,0,True,0,8,16,6,7 
24/05/12 18:20:25,3,1,True,0,9,16,1,7 
24/05/12 18:20:25,3,0,True,0,8,16,5,7 
24/05/12 18:20:25,3,1,True,0,9,16,1,6 
24/05/12 18:20:25,3,0,True,0,8,16,4,7 
24/05/12 18:20:25,3,1,True,0,9,16,1,5 
24/05/12 18:20:25,3,1,True,0,9,16,1,4 
24/05/12 18:20:25,3,1,True,0,9,16,1,3 
24/05/12 18:20:25,3,1,True,0,9,16,1,2 
24/05/12 18:20:25,3,1,True,0,9,16,1,1 
24/05/12 18:20:25,3,1,True,0,9,16,2,1 
24/05/12 18:20:25,3,1,True,0,9,16,3,1 
24/05/12 18:20:27,3,0,True,0,8,16,3,7 
24/05/12 18:20:30,3,1,True,0,9,16,2,1 
24/05/12 18:20:30,3,1,True,0,9,16,1,1 
24/05/12 18:20:30,3,1,True,0,9,16,1,2 
24/05/12 18:20:30,3,1,True,0,9,16,1,3 
24/05/12 18:20:30,3,1,True,0,9,16,1,4 
24/05/12 18:20:30,3,1,True,0,9,16,1,5 
24/05/12 18:20:30,3,1,True,0,9,16,1,6 
24/05/12 18:20:30,3,1,True,0,9,16,1,7 
24/05/12 18:20:31,3,1,True,0,9,16,2,7 
24/05/12 18:20:31,2,0,True,0,8,14,13,10 
24/05/12 18:20:31,3,1,True,0,9,16,2,8 
24/05/12 18:20:31,1,0,True,0,8,12,13,11 
24/05/12 18:20:31,2,0,True,0,8,14,13,9 
24/05/12 18:20:31,1,1,True,0,9,12,14,11 
24/05/12 18:20:31,2,0,True,0,8,14,13,8 
24/05/12 18:20:31,3,1,True,0,9,16,3,8 
24/05/12 18:20:31,2,0,True,0,8,14,13,7 
24/05/12 18:20:31,3,1,True,0,9,16,4,8 
24/05/12 18:20:31,1,1,True,0,9,12,15,11 
24/05/12 18:20:31,2,0,True,0,8,14,13,6 
24/05/12 18:20:31,3,1,True,0,9,16,5,8 
24/05/12 18:20:31,1,1,True,0,9,12,16,11 
24/05/12 18:20:31,3,1,True,0,9,16,6,8 
24/05/12 18:20:31,3,1,True,0,9,16,7,8 
24/05/12 18:20:31,2,0,True,0,8,14,12,6 
24/05/12 18:20:31,1,1,True,0,9,12,17,11 
24/05/12 18:20:31,3,0,True,0,8,16,3,8 
24/05/12 18:20:31,1,1,True,0,9,12,18,11 
24/05/12 18:20:31,2,0,True,0,8,14,11,6 
24/05/12 18:20:31,3,1,True,0,9,16,7,7 
24/05/12 18:20:31,1,1,True,0,9,12,19,11 
24/05/12 18:20:31,2,0,True,0,8,14,10,6 
24/05/12 18:20:32,3,0,True,0,8,16,2,8 
24/05/12 18:20:32,2,0,True,0,8,14,9,6 
24/05/12 18:20:32,3,1,True,0,9,16,6,7 
24/05/12 18:20:32,3,0,True,0,8,16,2,7 
24/05/12 18:20:32,2,0,True,0,8,14,8,6 
24/05/12 18:20:32,3,1,True,0,9,16,5,7 
24/05/12 18:20:32,2,0,True,0,8,14,7,6 
24/05/12 18:20:32,3,1,True,0,9,16,4,7 
24/05/12 18:20:32,3,0,True,0,8,16,1,7 
24/05/12 18:20:32,2,0,True,0,8,14,6,6 
24/05/12 18:20:32,3,0,True,0,8,16,1,6 
24/05/12 18:20:32,2,0,True,0,8,14,5,6 
24/05/12 18:20:32,3,0,True,0,8,16,1,5 
24/05/12 18:20:32,2,0,True,0,8,14,4,6 
24/05/12 18:20:32,3,0,True,0,8,16,1,4 
24/05/12 18:20:32,2,0,True,0,8,14,3,6 
24/05/12 18:20:32,3,0,True,0,8,16,1,3 
24/05/12 18:20:32,2,0,True,0,8,14,3,5 
24/05/12 18:20:32,3,0,True,0,8,16,1,2 
24/05/12 18:20:33,2,0,True,0,8,14,3,4 
24/05/12 18:20:33,3,0,True,0,8,16,1,1 
24/05/12 18:20:33,2,0,True,0,8,14,3,3 
24/05/12 18:20:33,3,0,True,0,8,16,2,1 
24/05/12 18:20:33,2,0,True,0,8,14,3,2 
24/05/12 18:20:33,3,0,True,0,8,16,3,1 
24/05/12 18:20:33,1,0,True,0,8,12,13,10 
24/05/12 18:20:33,1,0,True,0,8,12,14,10 
24/05/12 18:20:34,3,1,True,0,9,16,3,7 
24/05/12 18:20:35,3,0,True,0,8,16,2,1 
24/05/12 18:20:35,2,0,True,0,8,14,3,1 
24/05/12 18:20:35,3,0,True,0,8,16,1,1 
24/05/12 18:20:35,3,0,True,0,8,16,1,2 
24/05/12 18:20:35,3,0,True,0,8,16,1,3 
24/05/12 18:20:35,3,0,True,0,8,16,1,4 
24/05/12 18:20:35,3,0,True,0,8,16,1,5 
24/05/12 18:20:35,3,0,True,0,8,16,1,6 
24/05/12 18:20:35,3,0,True,0,8,16,1,7 
24/05/12 18:20:36,3,0,True,0,8,16,2,7 
24/05/12 18:20:36,3,0,True,0,8,16,2,8 
24/05/12 18:20:36,3,0,True,0,8,16,3,8 
24/05/12 18:20:36,3,0,True,0,8,16,4,8 
24/05/12 18:20:36,3,0,True,0,8,16,5,8 
24/05/12 18:20:36,3,0,True,0,8,16,6,8 
24/05/12 18:20:36,3,0,True,0,8,16,7,8 
24/05/12 18:20:36,3,1,True,0,9,16,3,8 
24/05/12 18:20:36,3,1,True,0,9,16,2,8 
24/05/12 18:20:36,3,0,True,0,8,16,7,7 
24/05/12 18:20:36,3,1,True,0,9,16,2,7 
24/05/12 18:20:36,3,0,True,0,8,16,6,7 
24/05/12 18:20:36,3,1,True,0,9,16,1,7 
24/05/12 18:20:36,3,0,True,0,8,16,5,7 
24/05/12 18:20:36,1,1,True,0,9,12,18,11 
24/05/12 18:20:37,3,1,True,0,9,16,1,6 
24/05/12 18:20:37,1,1,True,0,9,12,17,11 
24/05/12 18:20:37,1,1,True,0,9,12,16,11 
24/05/12 18:20:37,3,0,True,0,8,16,4,7 
24/05/12 18:20:37,3,1,True,0,9,16,1,5 
24/05/12 18:20:37,1,1,True,0,9,12,15,11 
24/05/12 18:20:37,1,1,True,0,9,12,14,11 
24/05/12 18:20:37,3,1,True,0,9,16,1,4 
24/05/12 18:20:37,1,1,True,0,9,12,13,11 
24/05/12 18:20:37,3,1,True,0,9,16,1,3 
24/05/12 18:20:37,1,0,True,0,8,12,14,11 
24/05/12 18:20:37,3,1,True,0,9,16,1,2 
24/05/12 18:20:37,3,1,True,0,9,16,1,1 
24/05/12 18:20:37,3,1,True,0,9,16,2,1 
24/05/12 18:20:37,1,0,True,0,8,12,15,11 
24/05/12 18:20:37,1,0,True,0,8,12,16,11 
24/05/12 18:20:37,1,0,True,0,8,12,17,11 
24/05/12 18:20:37,1,0,True,0,8,12,18,11 
24/05/12 18:20:37,1,0,True,0,8,12,19,11 
24/05/12 18:20:38,3,0,True,0,8,16,3,7 
24/05/12 18:20:39,1,1,True,0,9,12,13,10 
24/05/12 18:20:39,2,1,True,0,9,14,13,11 
24/05/12 18:20:39,1,1,True,0,9,12,14,10 
24/05/12 18:20:41,2,0,True,0,8,14,4,1 
24/05/12 18:20:41,3,1,True,0,9,16,3,1 
24/05/12 18:20:41,2,0,True,0,8,14,5,1 
24/05/12 18:20:41,2,0,True,0,8,14,6,1 
24/05/12 18:20:41,2,0,True,0,8,14,7,1 
24/05/12 18:20:41,2,0,True,0,8,14,8,1 
24/05/12 18:20:41,2,0,True,0,8,14,8,2 
24/05/12 18:20:41,2,0,True,0,8,14,8,3 
24/05/12 18:20:41,2,0,True,0,8,14,8,4 
24/05/12 18:20:41,2,0,True,0,8,14,8,5 
24/05/12 18:20:41,2,0,True,0,8,14,8,6 
24/05/12 18:20:41,2,0,True,0,8,14,8,7 
24/05/12 18:20:41,2,0,True,0,8,14,8,8 
24/05/12 18:20:41,2,0,True,0,8,14,8,9 
24/05/12 18:20:41,2,0,True,0,8,14,8,10 
24/05/12 18:20:41,2,0,True,0,8,14,8,11 
24/05/12 18:20:42,2,0,True,0,8,14,9,11 
24/05/12 18:20:42,2,0,True,0,8,14,10,11 
24/05/12 18:20:42,2,0,True,0,8,14,11,11 
24/05/12 18:20:42,2,0,True,0,8,14,12,11 
24/05/12 18:20:42,1,0,True,0,8,12,18,11 
24/05/12 18:20:42,1,0,True,0,8,12,17,11 
24/05/12 18:20:42,1,0,True,0,8,12,16,11 
24/05/12 18:20:42,1,0,True,0,8,12,15,11 
24/05/12 18:20:42,1,0,True,0,8,12,14,11 
24/05/12 18:20:46,3,1,True,0,9,16,2,1 
24/05/12 18:20:46,3,1,True,0,9,16,1,1 
24/05/12 18:20:46,3,1,True,0,9,16,1,2 
24/05/12 18:20:46,3,1,True,0,9,16,1,3 
24/05/12 18:20:46,3,1,True,0,9,16,1,4 
24/05/12 18:20:46,3,1,True,0,9,16,1,5 
24/05/12 18:20:46,3,1,True,0,9,16,1,6 
24/05/12 18:20:46,3,1,True,0,9,16,1,7 
24/05/12 18:20:46,3,1,True,0,9,16,2,7 
24/05/12 18:20:46,3,1,True,0,9,16,2,8 
24/05/12 18:20:47,3,1,True,0,9,16,3,8 
24/05/12 18:20:47,3,1,True,0,9,16,4,8 
24/05/12 18:20:47,3,1,True,0,9,16,5,8 
24/05/12 18:20:47,3,1,True,0,9,16,6,8 
24/05/12 18:20:47,3,1,True,0,9,16,7,8 
24/05/12 18:20:47,3,0,True,0,8,16,3,8 
24/05/12 18:20:47,3,0,True,0,8,16,2,8 
24/05/12 18:20:47,3,1,True,0,9,16,7,7 
24/05/12 18:20:47,3,0,True,0,8,16,2,7 
24/05/12 18:20:47,3,1,True,0,9,16,6,7 
24/05/12 18:20:47,3,0,True,0,8,16,1,7 
24/05/12 18:20:47,3,1,True,0,9,16,5,7 
24/05/12 18:20:47,3,0,True,0,8,16,1,6 
24/05/12 18:20:47,3,1,True,0,9,16,4,7 
24/05/12 18:20:47,3,0,True,0,8,16,1,5 
24/05/12 18:20:47,3,0,True,0,8,16,1,4 
24/05/12 18:20:47,3,0,True,0,8,16,1,3 
24/05/12 18:20:48,3,0,True,0,8,16,1,2 
24/05/12 18:20:48,3,0,True,0,8,16,1,1 
24/05/12 18:20:48,3,0,True,0,8,16,2,1 
24/05/12 18:20:48,3,0,True,0,8,16,3,1 
24/05/12 18:20:50,3,1,True,0,9,16,3,7 
24/05/12 18:20:51,2,1,True,0,9,14,13,10 
24/05/12 18:20:51,1,0,True,0,8,12,13,11 
24/05/12 18:20:51,2,1,True,0,9,14,13,9 
24/05/12 18:20:51,1,1,True,0,9,12,14,11 
24/05/12 18:20:51,2,1,True,0,9,14,13,8 
24/05/12 18:20:51,2,1,True,0,9,14,13,7 
24/05/12 18:20:51,2,1,True,0,9,14,13,6 
24/05/12 18:20:51,1,1,True,0,9,12,15,11 
24/05/12 18:20:51,2,1,True,0,9,14,12,6 
24/05/12 18:20:51,1,1,True,0,9,12,16,11 
24/05/12 18:20:51,2,1,True,0,9,14,11,6 
24/05/12 18:20:51,2,1,True,0,9,14,10,6 
24/05/12 18:20:51,1,1,True,0,9,12,17,11 
24/05/12 18:20:51,2,1,True,0,9,14,9,6 
24/05/12 18:20:51,1,1,True,0,9,12,18,11 
24/05/12 18:20:51,2,1,True,0,9,14,8,6 
24/05/12 18:20:52,2,1,True,0,9,14,7,6 
24/05/12 18:20:52,1,1,True,0,9,12,19,11 
24/05/12 18:20:52,2,1,True,0,9,14,6,6 
24/05/12 18:20:52,2,1,True,0,9,14,5,6 
24/05/12 18:20:52,2,1,True,0,9,14,4,6 
24/05/12 18:20:52,2,1,True,0,9,14,3,6 
24/05/12 18:20:52,2,1,True,0,9,14,3,5 
24/05/12 18:20:52,2,1,True,0,9,14,3,4 
24/05/12 18:20:52,2,1,True,0,9,14,3,3 
24/05/12 18:20:52,2,1,True,0,9,14,3,2 
24/05/12 18:20:53,3,0,True,0,8,16,2,1 
24/05/12 18:20:53,2,1,True,0,9,14,3,1 
24/05/12 18:20:53,3,0,True,0,8,16,1,1 
24/05/12 18:20:53,3,0,True,0,8,16,1,2 
24/05/12 18:20:53,3,0,True,0,8,16,1,3 
24/05/12 18:20:53,3,0,True,0,8,16,1,4 
